full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4092,4092,404,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2502,2502,491,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3639,3639,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4241,4241,555,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130498,130498,15354,32,32,5,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7953,7953,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8484,8484,793,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120632,120632,12174,119,119,18,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4547,4547,427,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2225,2225,542,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2777,2777,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1577,1577,482,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36853,36853,6025,8,8,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2505,2505,244,0,0,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31852,31852,3887,14,14,3,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33090,33090,3057,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28710,28710,12793,5,5,1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14166,14166,1902,9,9,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1978,1978,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18753,18753,1863,2,2,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35018,35018,3809,5,5,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,357,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,31442,31442,5233,11,11,0,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18905,18905,2318,12,12,2,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,63653,63653,4112,27,27,4,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27053,27053,2523,0,0,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10699,10699,1447,10699,10699,1447,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
