full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,421,421,356,1,1,0,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,36978,36978,4458,12,12,-1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2361,2361,334,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17911,17911,2469,13,13,3,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2412,2412,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,37314,37314,6155,16,16,2,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40462,40462,6532,10,10,2,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1584,1584,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
