full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1626,1626,503,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37266,37266,6095,19,19,1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,820,820,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1350,1350,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32487,32487,3962,21,21,2,https://github.com/luongnv89/claude-howto
SeemSeam/claude_codex_bridge,2546,2546,250,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33525,33525,3086,14,14,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3723,3723,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2004,2004,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18941,18941,1882,9,9,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,14518,14518,1965,11,11,6,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28803,28803,12804,2,2,3,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,35254,35254,3831,8,8,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1166,1166,363,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1501,1501,219,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1092,1092,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19185,19185,2387,12,12,3,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,68290,68290,4360,186,186,5,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32263,32263,5366,26,26,7,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27110,27110,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2281,2281,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1697,1697,238,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
