full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37317,37317,3368,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,919,919,336,0,0,1,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,454,454,412,1,1,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1443,1443,347,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1572,1572,233,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,742,742,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,-1,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,38964,38964,6443,10,10,0,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2463,2463,347,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1653,1653,277,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1802,1802,274,2,2,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39119,39119,4725,14,14,3,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2451,2451,233,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2135,2135,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
