full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,6070,6070,577,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6013,6013,788,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3323,3323,628,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6258,6258,690,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,967,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4630,4630,467,0,0,0,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3460,3460,540,3,3,0,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3665,3665,707,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2901,2901,797,4,4,4,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3749,3749,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8714,8714,461,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2789,2789,424,0,0,1,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3385,3385,394,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
affaan-m/ECC,265140,265140,39614,88,88,19,https://github.com/affaan-m/ECC
SeemSeam/claude_codex_bridge,3518,3518,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,545,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3131,3131,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
jqueryscript/awesome-claude-code,518,518,590,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1520,1520,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,550,550,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,987,987,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1121,1121,395,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1203,1203,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,68054,68054,11051,15,15,1,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214618,214618,21694,25,25,3,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2107,2107,364,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1508,1508,280,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,100,100,179,1,1,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,949,949,517,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39298,39298,3512,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2123,2123,321,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,322,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,177607,177607,21034,26,26,1,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1138,1138,258,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2638,2638,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
