full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1618,1618,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4196,4196,418,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3716,3716,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4854,4854,481,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2488,2488,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2135,2135,628,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2634,2634,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,141893,141893,16770,36,36,8,https://github.com/anthropics/skills
ding113/claude-code-hub,2930,2930,330,0,0,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,158860,158860,16291,102,102,9,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1848,1848,586,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,2792,2792,276,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,521,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1062,1062,369,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34357,34357,4199,6,6,1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35074,35074,3214,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2052,2052,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1282,1282,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38914,38914,6326,7,7,1,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16335,16335,2254,7,7,2,https://github.com/alirezarezvani/claude-skills
Chachamaru127/claude-code-harness,1777,1777,197,27,27,2,https://github.com/Chachamaru127/claude-code-harness
wshobson/agents,36032,36032,3912,4,4,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28229,28229,3006,14,14,1,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1254,1254,305,1,1,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,715,715,267,0,0,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29471,29471,12878,5,5,1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19677,19677,1953,5,5,0,https://github.com/snarktank/ralph
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
