full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8035,8035,408,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4677,4677,458,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2611,2611,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2420,2420,577,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2618,2618,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2057,2057,609,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,138831,138831,16381,34,34,9,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,143185,143185,14678,213,213,18,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2888,2888,326,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1763,1763,555,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2730,2730,268,0,0,-1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1405,1405,512,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1039,1039,366,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33751,33751,4131,5,5,1,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38285,38285,6244,6,6,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34501,34501,3158,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1246,1246,373,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35761,35761,3886,3,3,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29207,29207,12847,4,4,2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19356,19356,1935,3,3,2,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34017,34017,5638,8,8,-1,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,15785,15785,2162,15,15,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,77307,77307,5031,29,29,3,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2331,2331,221,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,22448,22448,2644,246,246,8,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
