full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8120,8120,607,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,767,767,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2382,2382,2273,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2144,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3107,3107,693,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3545,3545,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2470,2470,484,4,4,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1537,1537,613,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,403,0,0,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3627,3627,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,128906,128906,15175,84,84,8,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4192,4192,551,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7927,7927,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,115723,115723,11584,308,308,42,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8132,8132,760,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4510,4510,422,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2537,2537,358,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2560,2560,363,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2100,2100,529,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1888,1888,571,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2762,2762,313,6,6,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36539,36539,5984,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1556,1556,472,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,495,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,31393,31393,3845,24,24,0,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,707,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2486,2486,238,1,1,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32701,32701,3031,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3710,3710,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28632,28632,12770,7,7,-1,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3678,3678,701,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18597,18597,1841,20,20,0,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13880,13880,1865,14,14,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34867,34867,3789,9,9,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30918,30918,5151,31,31,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18652,18652,2274,9,9,2,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1089,1089,350,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1487,1487,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1075,1075,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20151,20151,1662,11,11,-1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2258,2258,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27016,27016,2519,1,1,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60823,60823,3938,200,200,4,https://github.com/farion1231/cc-switch
