full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4236,4236,428,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2726,2726,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3737,3737,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8148,8148,419,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4962,4962,491,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2571,2571,600,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2194,2194,646,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2667,2667,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5263,5263,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2652,2652,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1970,1970,627,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2998,2998,334,2,2,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,168988,168988,17263,74,74,9,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147078,147078,17367,43,43,4,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2899,2899,286,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1493,1493,528,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1083,1083,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,768,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2639,2639,254,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1451,1451,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35872,35872,3268,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2064,2064,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1362,1362,390,4,4,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,223,-1,-1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,782,782,290,0,0,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1342,1342,330,1,1,1,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,35039,35039,4258,15,15,0,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36187,36187,6010,14,14,6,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,17290,17290,2382,7,7,0,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2393,2393,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2319,2319,329,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,39862,39862,6453,17,17,0,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2083,2083,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,253,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
jqueryscript/awesome-claude-code,408,408,331,0,0,2,https://github.com/jqueryscript/awesome-claude-code
