full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34858,34858,3789,14,14,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18643,18643,2272,16,16,5,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1088,1088,349,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1486,1486,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1075,1075,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20140,20140,1663,20140,20140,1663,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27015,27015,2519,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2258,2258,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,60623,60623,3934,60623,60623,3934,https://github.com/farion1231/cc-switch
