full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1095,1095,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,881,881,606,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,1,1,-1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3770,3770,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36552,36552,3314,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,849,849,312,2,2,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1376,1376,337,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,728,728,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1133,1133,245,0,0,0,https://github.com/sugyan/claude-code-webui
jqueryscript/awesome-claude-code,426,426,374,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37739,37739,6223,11,11,6,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37422,37422,4518,10,10,2,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,335,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2421,2421,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2121,2121,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,18323,18323,2528,12,12,1,https://github.com/alirezarezvani/claude-skills
digitalsamba/claude-code-video-toolkit,1512,1512,264,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Njengah/claude-code-cheat-sheet,1774,1774,246,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
