full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7943,7943,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8351,8351,779,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,118666,118666,11963,141,141,28,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2570,2570,365,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4533,4533,424,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,1,1,3,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1897,1897,575,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2146,2146,534,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2772,2772,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,1,1,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36736,36736,6006,12,12,0,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,813,813,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1568,1568,475,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1307,1307,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2495,2495,244,0,0,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,507,507,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31635,31635,3862,5,5,2,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,32911,32911,3049,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28676,28676,12781,4,4,-1,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14033,14033,1886,12,12,0,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3698,3698,705,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1974,1974,314,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18697,18697,1856,6,6,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34953,34953,3803,1,1,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18801,18801,2297,8,8,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,27031,27031,2518,2,2,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,31210,31210,5197,9,9,2,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1079,1079,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58560,58560,6337,15,15,1,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2265,2265,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10651,10651,1433,1,1,2,https://github.com/siteboon/claudecodeui
