full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,36151,36151,3292,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1391,1391,392,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,818,818,301,1,1,1,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1356,1356,333,1,1,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36540,36540,4413,49,49,2,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2347,2347,334,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jqueryscript/awesome-claude-code,417,417,349,1,1,0,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2406,2406,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,37104,37104,6130,5,5,0,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41565,41565,6877,7,7,4,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,0,0,0,https://github.com/simonw/claude-code-transcripts
