full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,188402,188402,29162,49,49,10,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5913,5913,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10381,10381,987,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3596,3596,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2668,2668,513,1,1,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1605,1605,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4157,4157,409,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4452,4452,588,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3700,3700,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8040,8040,408,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4682,4682,457,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2619,2619,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2611,2611,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2425,2425,578,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,145079,145079,14851,367,367,33,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2075,2075,614,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139180,139180,16417,53,53,8,https://github.com/anthropics/skills
ding113/claude-code-hub,2895,2895,326,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1773,1773,559,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2765,2765,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2735,2735,268,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1409,1409,513,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,742,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38346,38346,6246,13,13,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1044,1044,366,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33812,33812,4144,11,11,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3740,3740,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34566,34566,3166,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,328,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1250,1250,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29248,29248,12851,11,11,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,34182,34182,5700,16,16,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1118,1118,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19379,19379,1935,6,6,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15839,15839,2167,6,6,2,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,23790,23790,2706,284,284,19,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2339,2339,222,4,4,1,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,77961,77961,5079,95,95,10,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2026,2026,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1710,1710,240,1710,1710,240,https://github.com/Njengah/claude-code-cheat-sheet
