full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8396,8396,783,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,119328,119328,12029,225,225,21,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4535,4535,425,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2190,2190,540,8,8,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1897,1897,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2773,2773,314,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36763,36763,6011,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,-1,-1,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1571,1571,478,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,814,814,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1313,1313,497,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2499,2499,244,0,0,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1418,1418,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32978,32978,3052,31,31,1,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31687,31687,3871,25,25,2,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28684,28684,12785,1,1,1,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14063,14063,1889,18,18,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1976,1976,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18720,18720,1859,9,9,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34971,34971,3803,8,8,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1113,1113,355,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18831,18831,2302,9,9,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31305,31305,5212,34,34,7,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27036,27036,2520,3,3,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1080,1080,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58630,58630,6344,28,28,4,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2267,2267,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10672,10672,1440,11,11,5,https://github.com/siteboon/claudecodeui
Njengah/claude-code-cheat-sheet,1688,1688,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
