full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4833,4833,479,5,5,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2477,2477,586,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2621,2621,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2124,2124,622,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,156127,156127,16007,390,390,35,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2923,2923,328,1,1,-1,https://github.com/ding113/claude-code-hub
anthropics/skills,140992,140992,16662,107,107,16,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1825,1825,579,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2772,2772,275,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1429,1429,520,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1060,1060,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34234,34234,4184,19,19,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34878,34878,3189,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2046,2046,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1274,1274,375,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38736,38736,6301,16,16,2,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1524,1524,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35959,35959,3910,5,5,2,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1231,1231,302,3,3,0,https://github.com/disler/pi-vs-claude-code
nanocoai/nanoclaw,29410,29410,12873,4,4,0,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27884,27884,2968,32,32,4,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,16212,16212,2235,10,10,0,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19581,19581,1950,14,14,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2356,2356,223,1,1,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,703,703,262,-2,-2,0,https://github.com/huangjia2019/claude-code-engineering
catlog22/Claude-Code-Workflow,2040,2040,162,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,310,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
