full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2582,2582,374,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,2817,2817,318,3,3,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1922,1922,580,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2712,2712,300,2,2,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1641,1641,508,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,32637,32637,3980,20,20,6,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37405,37405,6119,17,17,5,https://github.com/sickn33/antigravity-awesome-skills
luyao618/Claude-Code-Source-Study,1355,1355,503,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2559,2559,254,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,1000,1000,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,19000,19000,1887,9,9,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33661,33661,3091,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2008,2008,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14628,14628,1983,12,12,0,https://github.com/alirezarezvani/claude-skills
wshobson/agents,35299,35299,3839,9,9,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,28826,28826,12806,4,4,-1,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1179,1179,364,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1505,1505,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,242,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19266,19266,2400,13,13,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32483,32483,5400,23,23,7,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2286,2286,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,69468,69468,4450,153,153,11,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27120,27120,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
jeremylongshore/claude-code-plugins-plus-skills,2165,2165,289,2165,2165,289,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
