full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12642,12642,1149,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5213,5213,686,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4337,4337,442,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2834,2834,542,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,221807,221807,33959,54,54,12,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3655,3655,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5374,5374,557,0,0,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8275,8275,424,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2179,2179,729,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2315,2315,670,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2729,2729,622,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2691,2691,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3171,3171,358,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2816,2816,317,0,0,-1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3101,3101,303,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155266,155266,18277,76,76,11,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182358,182358,18676,89,89,13,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1569,1569,543,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2869,2869,276,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,787,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1111,1111,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
edmund-io/edmunds-claude-code,1470,1470,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2102,2102,342,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36989,36989,3343,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,885,885,327,2,2,3,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,499,499,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,399,0,0,1,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,38239,38239,4611,25,25,5,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1416,1416,343,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1562,1562,230,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,736,736,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2434,2434,343,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,244,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2437,2437,230,0,0,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1748,1748,264,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1601,1601,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2130,2130,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,79,79,158,0,0,1,https://github.com/OrcaWhisper/Claude-Code
router-for-me/CLIProxyAPI,38412,38412,6353,23,23,9,https://github.com/router-for-me/CLIProxyAPI
