full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2558,2558,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2091,2091,529,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1887,1887,570,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2754,2754,314,9,9,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36476,36476,5980,20,20,7,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,2,2,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1552,1552,470,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,993,993,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,505,505,706,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31287,31287,3836,41,41,3,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2483,2483,238,4,4,1,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32636,32636,3024,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28614,28614,12769,4,4,0,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3663,3663,700,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18543,18543,1838,22,22,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13846,13846,1856,15,15,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30798,30798,5136,48,48,10,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,585,585,518,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34837,34837,3790,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18619,18619,2265,10,10,2,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1484,1484,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1074,1074,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2257,2257,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27006,27006,2519,2,2,0,https://github.com/eyaltoledano/claude-task-master
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
siteboon/claudecodeui,10573,10573,1420,10573,10573,1420,https://github.com/siteboon/claudecodeui
