full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1037,1037,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33743,33743,4130,8,8,-1,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38274,38274,6242,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34500,34500,3158,4,4,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1246,1246,372,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35757,35757,3885,5,5,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1518,1518,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29193,29193,12843,10,10,1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19353,19353,1934,1,1,0,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15760,15760,2159,8,8,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,34005,34005,5641,14,14,2,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,21979,21979,2625,282,282,16,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2331,2331,221,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,77267,77267,5027,31,31,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,2025,2025,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1709,1709,241,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
