full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,38012,38012,6285,10,10,0,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,433,433,389,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1560,1560,227,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1394,1394,339,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1133,1133,245,1,1,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2403,2403,341,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,37729,37729,4555,9,9,0,https://github.com/luongnv89/claude-howto
catlog22/Claude-Code-Workflow,2129,2129,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2426,2426,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1706,1706,257,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1551,1551,266,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
Njengah/claude-code-cheat-sheet,1793,1793,247,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
