full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32242,32242,3931,41,41,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33321,33321,3077,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1985,1985,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28756,28756,12799,5,5,0,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14359,14359,1939,21,21,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18843,18843,1873,13,13,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35151,35151,3825,15,15,4,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1148,1148,362,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27084,27084,2526,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19052,19052,2354,11,11,6,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,66315,66315,4260,348,348,17,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31889,31889,5296,44,44,6,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,251,0,0,1,https://github.com/lst97/claude-code-sub-agents
