full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1573,1573,233,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1445,1445,346,1,1,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,19783,19783,2719,19,19,0,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,39165,39165,4731,7,7,2,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,39038,39038,6460,21,21,5,https://github.com/router-for-me/CLIProxyAPI
VILA-Lab/Dive-into-Claude-Code,1808,1808,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2469,2469,348,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2454,2454,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1659,1659,277,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2135,2135,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
krusemediallc/arcads-claude-code,945,945,243,0,0,0,https://github.com/krusemediallc/arcads-claude-code
