full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1832,1832,583,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141274,141274,16709,60,60,10,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,313,0,0,1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2777,2777,275,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34276,34276,4190,5,5,0,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3746,3746,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34939,34939,3200,14,14,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2049,2049,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1276,1276,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38816,38816,6309,7,7,1,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1525,1525,222,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1244,1244,302,1,1,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,35989,35989,3910,6,6,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27967,27967,2979,7,7,2,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29436,29436,12874,4,4,1,https://github.com/nanocoai/nanoclaw
Chachamaru127/claude-code-harness,1690,1690,186,13,13,0,https://github.com/Chachamaru127/claude-code-harness
centminmod/my-claude-code-setup,2359,2359,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,708,708,263,2,2,1,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16267,16267,2242,3,3,1,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2243,2243,311,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19620,19620,1950,6,6,-1,https://github.com/snarktank/ralph
