full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,5434,5434,574,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4355,4355,443,0,0,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3666,3666,478,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,625,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2232,2232,753,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8337,8337,430,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2943,2943,650,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2373,2373,673,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,3211,3211,369,2,2,2,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,403,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,186376,186376,19120,84,84,5,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3161,3161,307,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1584,1584,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2914,2914,277,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2045,2045,459,11,11,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1130,1130,382,3,3,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,157524,157524,18560,61,61,6,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2109,2109,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1472,1472,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,918,918,335,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37302,37302,3367,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,453,453,411,0,0,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1441,1441,347,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1572,1572,233,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,741,741,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,38942,38942,6443,20,20,3,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2462,2462,347,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,39096,39096,4721,14,14,0,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1798,1798,272,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1647,1647,275,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2450,2450,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2135,2135,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,216,216,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
