full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,462,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2574,2574,504,6,6,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1563,1563,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4108,4108,406,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3653,3653,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4291,4291,567,0,0,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132265,132265,15582,69,69,17,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8847,8847,826,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7962,7962,404,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,125094,125094,12719,121,121,12,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2580,2580,371,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4565,4565,430,-1,-1,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2308,2308,563,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2573,2573,369,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,578,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2803,2803,314,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37175,37175,6083,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1611,1611,493,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,819,819,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1345,1345,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32366,32366,3948,12,12,0,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2532,2532,247,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,33414,33414,3082,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1427,1427,284,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3720,3720,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2000,2000,319,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28783,28783,12807,3,3,1,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14437,14437,1948,12,12,0,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18890,18890,1878,12,12,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35203,35203,3828,7,7,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1157,1157,362,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,19102,19102,2368,11,11,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1499,1499,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,243,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32084,32084,5336,11,11,2,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,67214,67214,4311,54,54,2,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27095,27095,2529,1,1,1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2280,2280,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
