full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8172,8172,421,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2200,2200,649,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2605,2605,609,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
rohitg00/awesome-claude-code-toolkit,2007,2007,648,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2677,2677,391,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2381,2381,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2658,2658,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3031,3031,337,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172354,172354,17571,122,122,13,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2933,2933,291,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148717,148717,17549,69,69,8,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1509,1509,533,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2693,2693,258,3,3,-1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,605,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2066,2066,337,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36097,36097,3288,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1389,1389,391,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1547,1547,223,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,812,812,299,3,3,2,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1352,1352,331,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,36274,36274,4391,33,33,3,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37033,37033,6120,30,30,4,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2345,2345,332,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2405,2405,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2102,2102,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41509,41509,6870,18,18,2,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,415,415,344,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,17677,17677,2439,11,11,3,https://github.com/alirezarezvani/claude-skills
