full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35088,35088,3813,8,8,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1137,1137,361,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1493,1493,218,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,64960,64960,4184,33,33,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1088,1088,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18974,18974,2334,4,4,0,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31674,31674,5267,11,11,1,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,688,688,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27070,27070,2522,0,0,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2275,2275,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1691,1691,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1560,1560,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
