full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,841,841,604,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,38031,38031,6216,11,11,1,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,514,514,738,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33525,33525,4106,4,4,0,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34287,34287,3144,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35666,35666,3877,6,6,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29056,29056,12830,3,3,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,222,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15521,15521,2119,15,15,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19268,19268,1919,3,3,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33573,33573,5583,6,6,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75529,75529,4903,14,14,2,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,20111,20111,2502,58,58,2,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2317,2317,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2022,2022,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
