full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2054,2054,332,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1317,1317,381,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34745,34745,4233,10,10,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1535,1535,223,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16774,16774,2310,14,14,2,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29589,29589,12899,8,8,4,https://github.com/nanocoai/nanoclaw
disler/pi-vs-claude-code,1311,1311,318,2,2,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,747,747,277,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19822,19822,1967,9,9,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2378,2378,225,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,29014,29014,3090,13,13,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2272,2272,319,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2066,2066,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
