full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4522,4522,423,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2540,2540,361,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2565,2565,364,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2109,2109,531,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1893,1893,574,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2768,2768,313,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2675,2675,292,6,6,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36642,36642,5993,10,10,0,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1561,1561,473,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,810,810,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1301,1301,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,240,2,2,0,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31519,31519,3851,31,31,1,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32805,32805,3041,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13963,13963,1881,17,17,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3689,3689,703,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28648,28648,12772,1,1,3,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1959,1959,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18653,18653,1849,12,12,1,https://github.com/snarktank/ralph
wshobson/agents,34914,34914,3797,7,7,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1105,1105,353,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1077,1077,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18732,18732,2283,15,15,0,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31066,31066,5174,39,39,6,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27023,27023,2520,0,0,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20205,20205,1666,16,16,-1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
