full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1066,1066,2185,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1746,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2406,2406,2280,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8170,8170,607,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3557,3557,460,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2511,2511,492,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4094,4094,404,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130820,130820,15389,127,127,7,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4246,4246,557,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8532,8532,801,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121551,121551,12286,318,318,36,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,1,1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2573,2573,367,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4550,4550,427,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2549,2549,364,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2266,2266,553,7,7,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1905,1905,575,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2781,2781,313,0,0,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36897,36897,6033,12,12,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,1,1,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1583,1583,482,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1329,1329,498,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2509,2509,246,0,0,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,711,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,541,1,1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33149,33149,3061,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31970,31970,3898,41,41,3,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,263,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28716,28716,12791,3,3,2,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14193,14193,1905,13,13,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1981,1981,316,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18773,18773,1864,8,8,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35049,35049,3812,9,9,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1135,1135,360,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,64381,64381,4154,280,280,12,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1087,1087,242,2,2,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18939,18939,2327,13,13,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31573,31573,5256,46,46,9,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27058,27058,2522,1,1,-1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2272,2272,218,0,0,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58866,58866,6363,30,30,-1,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1691,1691,236,1691,1691,236,https://github.com/Njengah/claude-code-cheat-sheet
