full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5905,5905,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3590,3590,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9968,9968,956,28,28,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2638,2638,513,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4142,4142,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4404,4404,582,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3688,3688,614,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4645,4645,451,2,2,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,136660,136660,14026,311,311,32,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2605,2605,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2603,2603,381,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2391,2391,573,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,137241,137241,16192,89,89,8,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1940,1940,586,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2873,2873,321,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2756,2756,308,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1724,1724,538,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2705,2705,268,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1387,1387,510,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37970,37970,6211,16,16,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,839,839,604,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,735,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33463,33463,4100,24,24,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34229,34229,3140,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3736,3736,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1232,1232,368,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35622,35622,3869,14,14,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,29034,29034,12829,12,12,2,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19246,19246,1917,8,8,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33439,33439,5556,26,26,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1105,1105,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15416,15416,2096,18,18,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19740,19740,2479,15,15,1,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,74949,74949,4861,181,181,14,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2313,2313,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
