full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/pi-vs-claude-code,1342,1342,330,-1,-1,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35099,35099,4270,11,11,2,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36270,36270,6018,5,5,2,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2397,2397,228,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,17333,17333,2389,3,3,2,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2325,2325,330,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2086,2086,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29504,29504,3168,4,4,2,https://github.com/anthropics/claude-plugins-official
sickn33/antigravity-awesome-skills,39909,39909,6461,11,11,1,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1581,1581,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
