full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1604,1604,629,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4156,4156,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4449,4449,588,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3698,3698,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8040,8040,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4681,4681,457,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2619,2619,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2611,2611,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,144712,144712,14818,567,567,50,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2424,2424,578,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2074,2074,614,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139127,139127,16409,107,107,11,https://github.com/anthropics/skills
ding113/claude-code-hub,2896,2896,326,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1770,1770,557,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2765,2765,307,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1409,1409,513,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2733,2733,268,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,2,2,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,515,515,741,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38333,38333,6245,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1044,1044,366,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33801,33801,4142,15,15,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,546,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3740,3740,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34554,34554,3165,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1249,1249,374,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29237,29237,12851,6,6,3,https://github.com/nanocoai/nanoclaw
wshobson/agents,35786,35786,3888,9,9,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1521,1521,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1117,1117,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34166,34166,5694,57,57,30,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15833,15833,2165,24,24,1,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19373,19373,1935,4,4,0,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,23506,23506,2687,341,341,16,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,77866,77866,5069,194,194,18,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2335,2335,221,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2026,2026,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
