full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nanocoai/nanoclaw,29602,29602,12901,13,13,2,https://github.com/nanocoai/nanoclaw
disler/pi-vs-claude-code,1311,1311,318,0,0,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,749,749,277,2,2,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2379,2379,225,1,1,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19829,19829,1968,7,7,1,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,29028,29028,3093,14,14,3,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2275,2275,319,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2066,2066,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
