full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3569,3569,466,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2604,2604,508,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1570,1570,622,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4120,4120,407,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3660,3660,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4318,4318,569,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9196,9196,869,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
multica-ai/andrej-karpathy-skills,128099,128099,13001,188,188,14,https://github.com/multica-ai/andrej-karpathy-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7974,7974,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133497,133497,15738,89,89,7,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4582,4582,435,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2583,2583,374,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1922,1922,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2818,2818,318,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37421,37421,6121,16,16,2,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2712,2712,300,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1643,1643,508,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1357,1357,503,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,821,821,604,0,0,1,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2560,2560,254,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1001,1001,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32658,32658,3983,21,21,3,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33682,33682,3091,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2008,2008,320,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14645,14645,1985,17,17,2,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19011,19011,1889,11,11,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28831,28831,12811,5,5,5,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1179,1179,365,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35307,35307,3840,8,8,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1505,1505,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,242,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,69654,69654,4463,186,186,13,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19279,19279,2401,13,13,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32505,32505,5406,22,22,6,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27122,27122,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2286,2286,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,16,16,330,16,16,330,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
