full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,710,710,64,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,746,746,277,1,1,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,28982,28982,3089,15,15,3,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29574,29574,12892,14,14,2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19804,19804,1966,3,3,3,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2376,2376,225,2,2,1,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2272,2272,318,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2064,2064,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1578,1578,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
