full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4633,4633,449,1,1,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2603,2603,382,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2378,2378,572,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1933,1933,583,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2859,2859,320,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2738,2738,305,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1708,1708,534,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37864,37864,6196,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1382,1382,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2691,2691,263,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,835,835,603,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33334,33334,4082,11,11,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34123,34123,3131,16,16,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,323,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,19623,19623,2463,20,20,2,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1217,1217,367,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,15241,15241,2062,24,24,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,35567,35567,3868,9,9,1,https://github.com/wshobson/agents
snarktank/ralph,19200,19200,1907,8,8,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28985,28985,12830,4,4,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,221,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1102,1102,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33236,33236,5520,41,41,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,73956,73956,4798,198,198,5,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2300,2300,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27170,27170,2531,0,0,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
