full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,188129,188129,29124,19,19,5,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3357,3357,725,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5914,5914,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10297,10297,981,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,468,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2663,2663,512,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1601,1601,628,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4154,4154,408,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4441,4441,587,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3695,3695,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8035,8035,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4676,4676,458,0,0,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2618,2618,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2420,2420,577,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2052,2052,609,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,138797,138797,16372,14,14,10,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,142972,142972,14660,134,134,12,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2887,2887,326,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1760,1760,554,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2730,2730,269,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1405,1405,512,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1037,1037,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33746,33746,4130,3,3,0,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38279,38279,6243,5,5,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34499,34499,3158,-1,-1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1246,1246,372,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35758,35758,3886,1,1,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1519,1519,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29203,29203,12845,10,10,2,https://github.com/nanocoai/nanoclaw
router-for-me/CLIProxyAPI,34009,34009,5639,4,4,-2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19353,19353,1933,0,0,-1,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15770,15770,2160,10,10,1,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,22202,22202,2636,223,223,11,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2332,2332,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,77278,77278,5028,11,11,1,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,2024,2024,160,-1,-1,-1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,1568,1568,253,https://github.com/lst97/claude-code-sub-agents
