full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8554,8554,646,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2535,2535,2338,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3483,3483,741,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199304,199304,30603,88,88,17,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11043,11043,1037,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1624,1624,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4575,4575,611,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2705,2705,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3724,3724,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8103,8103,416,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4886,4886,486,1,1,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,162568,162568,16651,74,74,11,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2650,2650,389,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5271,5271,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2158,2158,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2513,2513,592,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2629,2629,386,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1893,1893,599,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2949,2949,331,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144136,144136,16987,78,78,10,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1456,1456,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2831,2831,282,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,851,851,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,372,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,753,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,39210,39210,6374,6,6,1,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35370,35370,3237,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3750,3750,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Chachamaru127/claude-code-harness,2286,2286,227,14,14,1,https://github.com/Chachamaru127/claude-code-harness
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1306,1306,381,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34628,34628,4224,3,3,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,981,981,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1532,1532,222,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1292,1292,315,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,64,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29542,29542,12887,0,0,0,https://github.com/nanocoai/nanoclaw
huangjia2019/claude-code-engineering,742,742,276,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,16629,16629,2293,10,10,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19774,19774,1960,1,1,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28795,28795,3061,29,29,0,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2266,2266,314,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1577,1577,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
