full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33348,33348,5540,32,32,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19222,19222,1911,5,5,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,15334,15334,2084,21,21,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74437,74437,4827,140,140,11,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2305,2305,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,19670,19670,2466,15,15,1,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,11048,11048,1491,11048,11048,1491,https://github.com/siteboon/claudecodeui
catlog22/Claude-Code-Workflow,2016,2016,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
