full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,206974,206974,31774,139,139,24,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11390,11390,1059,4,4,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4693,4693,630,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1624,1624,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4231,4231,428,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2721,2721,519,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3736,3736,618,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1107,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8135,8135,418,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4939,4939,488,4,4,-1,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2189,2189,645,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2559,2559,597,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2663,2663,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5265,5265,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2643,2643,389,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2375,2375,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1945,1945,621,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167637,167637,17132,80,80,1,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2981,2981,333,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146512,146512,17274,36,36,4,https://github.com/anthropics/skills
Cranot/claude-code-guide,2792,2792,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2886,2886,284,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1483,1483,528,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1076,1076,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2615,2615,252,3,3,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1451,1451,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3756,3756,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35775,35775,3263,4,4,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1346,1346,384,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,34954,34954,4251,2,2,0,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1335,1335,328,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,36059,36059,5986,12,12,1,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1128,1128,245,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,775,775,286,1,1,0,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,714,714,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39713,39713,6437,16,16,1,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2388,2388,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17139,17139,2360,13,13,1,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2292,2292,326,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2077,2077,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29688,29688,12915,0,0,0,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1580,1580,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
