full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1576,1576,624,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9367,9367,892,14,14,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3668,3668,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7979,7979,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129867,129867,13168,211,211,20,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134386,134386,15858,127,127,16,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2357,2357,569,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4599,4599,440,2,2,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2594,2594,377,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2591,2591,377,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2839,2839,319,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2724,2724,302,2,2,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37550,37550,6141,12,12,0,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1667,1667,516,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,378,378,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1367,1367,505,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2573,2573,258,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32868,32868,4006,26,26,3,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,1007,1007,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33878,33878,3109,17,17,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14849,14849,2014,23,23,1,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19089,19089,1896,14,14,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28865,28865,12814,4,4,2,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35394,35394,3853,6,6,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1190,1190,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,32712,32712,5440,28,28,7,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27140,27140,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,71021,71021,4559,212,212,14,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19398,19398,2420,17,17,0,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,220,0,0,1,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
siteboon/claudecodeui,10935,10935,1479,10,10,1,https://github.com/siteboon/claudecodeui
