full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8110,8110,605,147,147,25,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1745,5,5,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2377,2377,2272,90,90,39,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1042,1042,2139,48,48,112,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,22,22,5,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,691,116,116,14,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,6,6,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,6,6,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,52,52,2,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,54,54,13,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,35,35,7,https://github.com/zebbern/claude-code-guide
anthropics/skills,128453,128453,15111,3791,3791,516,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2459,2459,482,175,175,35,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3626,3626,609,44,44,7,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,6,6,-1,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4179,4179,552,204,204,19,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7915,7915,400,112,112,10,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8066,8066,757,459,459,36,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,404,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,113513,113513,11344,20864,20864,2437,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4499,4499,421,104,104,18,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2556,2556,363,47,47,6,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2532,2532,358,32,32,5,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2088,2088,529,61,61,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1883,1883,570,72,72,11,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2745,2745,314,79,79,15,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,1,1,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2640,2640,289,9,9,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,36430,36430,5968,1104,1104,161,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,4,4,4,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,601,3,3,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1549,1549,470,100,100,29,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1294,1294,494,46,46,9,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,20,20,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,7,7,15,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31231,31231,3833,1866,1866,223,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2479,2479,237,2479,2479,237,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,539,5,5,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,9,9,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,12,12,2,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28599,28599,12766,394,394,97,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32585,32585,3022,1040,1040,101,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3650,3650,699,122,122,18,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18510,18510,1834,592,592,58,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1956,1956,310,32,32,11,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,1,1,5,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13815,13815,1852,922,922,149,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30728,30728,5122,1591,1591,276,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34818,34818,3789,418,418,64,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,3,3,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18593,18593,2263,583,583,104,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,63,63,8,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1484,1484,218,12,12,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1073,1073,241,18,18,-2,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,682,682,61,682,682,61,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26997,26997,2519,118,118,7,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,2257,2257,218,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1558,1558,250,1558,1558,250,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10558,10558,1418,279,279,36,https://github.com/siteboon/claudecodeui
