full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2623,2623,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2126,2126,623,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,156948,156948,16086,124,124,13,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2925,2925,329,0,0,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1830,1830,582,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141214,141214,16699,31,31,6,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2776,2776,275,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34271,34271,4190,2,2,0,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1443,1443,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3745,3745,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34925,34925,3193,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2048,2048,330,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1276,1276,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38809,38809,6308,8,8,1,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1525,1525,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35983,35983,3910,4,4,0,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1243,1243,302,2,2,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,27960,27960,2977,6,6,3,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29432,29432,12873,3,3,1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2359,2359,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
Chachamaru127/claude-code-harness,1677,1677,186,15,15,1,https://github.com/Chachamaru127/claude-code-harness
huangjia2019/claude-code-engineering,706,706,262,0,0,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19614,19614,1951,19614,19614,1951,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,311,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,16264,16264,2241,10,10,3,https://github.com/alirezarezvani/claude-skills
