full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1106,1106,2279,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2463,2463,2302,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,717,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9847,9847,946,44,44,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2633,2633,513,2,2,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1594,1594,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4136,4136,407,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4385,4385,581,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4639,4639,451,2,2,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,135315,135315,13857,200,200,29,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,136795,136795,16147,100,100,11,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1935,1935,585,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2864,2864,321,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2749,2749,308,4,4,2,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1713,1713,535,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2695,2695,265,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
sickn33/antigravity-awesome-skills,37891,37891,6202,16,16,1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33372,33372,4084,11,11,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34154,34154,3135,14,14,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2026,2026,324,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
nanocoai/nanoclaw,28994,28994,12827,1,1,0,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1223,1223,368,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35582,35582,3870,6,6,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19217,19217,1910,9,9,0,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33316,33316,5534,28,28,4,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15313,15313,2082,25,25,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,74297,74297,4816,135,135,8,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19655,19655,2465,17,17,1,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2303,2303,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2016,2016,160,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1564,1564,252,0,0,0,https://github.com/lst97/claude-code-sub-agents
