full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4700,4700,633,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2722,2722,519,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4233,4233,428,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8143,8143,419,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4944,4944,491,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2561,2561,597,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2193,2193,645,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2377,2377,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2644,2644,390,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1957,1957,625,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,168144,168144,17182,187,187,21,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2988,2988,333,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146727,146727,17311,71,71,16,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2892,2892,284,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1487,1487,528,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1079,1079,374,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2622,2622,252,3,3,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35810,35810,3265,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1351,1351,386,2,2,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34981,34981,4255,11,11,2,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1338,1338,329,1,1,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1127,1127,245,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,776,776,287,0,0,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,17197,17197,2369,16,16,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,36102,36102,5995,15,15,3,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2390,2390,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2305,2305,328,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,39759,39759,6441,12,12,1,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2079,2079,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29702,29702,12919,29702,29702,12919,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1581,1581,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
