full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2694,2694,295,6,6,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36695,36695,6002,15,15,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,812,812,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1565,1565,474,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1304,1304,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2492,2492,242,0,0,1,https://github.com/bfly123/claude_codex_bridge
repowise-dev/claude-code-prompts,995,995,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31617,31617,3858,45,45,3,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28665,28665,12777,9,9,1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32877,32877,3049,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3713,3713,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13996,13996,1885,10,10,0,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3696,3696,705,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1970,1970,314,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18680,18680,1855,11,11,3,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34939,34939,3800,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,27026,27026,2519,2,2,-1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,31179,31179,5194,37,37,7,https://github.com/router-for-me/CLIProxyAPI
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1078,1078,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18768,18768,2292,10,10,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
ComposioHQ/awesome-claude-skills,58502,58502,6332,58502,58502,6332,https://github.com/ComposioHQ/awesome-claude-skills
darcyegb/ClaudeCodeAgents,685,685,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10646,10646,1430,10646,10646,1430,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2263,2263,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
