full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1577,1577,624,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3669,3669,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9388,9388,894,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7982,7982,406,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,130046,130046,13187,179,179,19,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134473,134473,15873,87,87,15,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4601,4601,440,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2358,2358,569,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2596,2596,377,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2594,2594,377,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1928,1928,581,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2840,2840,319,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2725,2725,302,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37552,37552,6143,2,2,2,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1669,1669,518,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,379,379,615,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1367,1367,505,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2575,2575,259,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32897,32897,4007,29,29,1,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,1007,1007,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33895,33895,3109,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2015,2015,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14866,14866,2018,17,17,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19094,19094,1898,5,5,2,https://github.com/snarktank/ralph
Windy3f3f3f3f/claude-code-from-scratch,1191,1191,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,521,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,553,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,28868,28868,12814,3,3,0,https://github.com/nanocoai/nanoclaw
wshobson/agents,35403,35403,3854,9,9,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,32736,32736,5444,24,24,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,71178,71178,4575,157,157,16,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27141,27141,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19405,19405,2420,7,7,0,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,1562,1562,251,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
