full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,37303,37303,6099,19,19,0,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,820,820,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1352,1352,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2551,2551,252,2,2,2,https://github.com/SeemSeam/claude_codex_bridge
luongnv89/claude-howto,32524,32524,3966,13,13,2,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33536,33536,3086,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3725,3725,264,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2004,2004,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,499,499,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14547,14547,1974,11,11,5,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18954,18954,1883,4,4,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28812,28812,12807,4,4,2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35268,35268,3831,6,6,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1168,1168,363,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1502,1502,219,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19197,19197,2392,8,8,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32310,32310,5370,19,19,2,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27109,27109,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,68563,68563,4376,84,84,4,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2283,2283,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,59419,59419,6454,59419,59419,6454,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1562,1562,251,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
