full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,133747,133747,13666,170,170,18,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136244,136244,16067,56,56,11,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2366,2366,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4630,4630,446,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2602,2602,382,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2600,2600,380,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2379,2379,572,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1930,1930,583,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2852,2852,320,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2737,2737,304,2,2,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1701,1701,532,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37810,37810,6185,18,18,-1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,614,1,1,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1379,1379,508,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,834,834,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2678,2678,263,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,512,512,731,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1012,1012,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33280,33280,4074,13,13,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34079,34079,3127,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3734,3734,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,15162,15162,2054,13,13,-1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,2023,2023,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1214,1214,366,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35541,35541,3867,9,9,-1,https://github.com/wshobson/agents
snarktank/ralph,19177,19177,1904,7,7,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28962,28962,12824,7,7,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33140,33140,5508,21,21,1,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,73418,73418,4767,80,80,6,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19560,19560,2452,13,13,1,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2295,2295,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
simonw/claude-code-transcripts,1518,1518,175,0,0,0,https://github.com/simonw/claude-code-transcripts
