full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5877,5877,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3136,3136,695,4,4,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,1,1,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3550,3550,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,0,0,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1543,1543,617,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4090,4090,404,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,129938,129938,15291,137,137,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4231,4231,555,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7945,7945,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8387,8387,782,36,36,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,119103,119103,12008,437,437,45,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2570,2570,365,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4534,4534,425,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2182,2182,536,36,36,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1897,1897,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2772,2772,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36750,36750,6008,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,814,814,602,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1569,1569,477,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1310,1310,497,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2499,2499,244,4,4,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31662,31662,3869,27,27,7,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,32947,32947,3051,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1418,1418,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28683,28683,12784,7,7,3,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14045,14045,1887,12,12,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1976,1976,315,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18711,18711,1857,14,14,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34963,34963,3803,10,10,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1112,1112,354,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/claude-plugins-official,18822,18822,2300,21,21,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27033,27033,2519,2,2,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,31271,31271,5205,61,61,8,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1080,1080,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58602,58602,6340,42,42,3,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2266,2266,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10661,10661,1435,10,10,2,https://github.com/siteboon/claudecodeui
Njengah/claude-code-cheat-sheet,1688,1688,237,1688,1688,237,https://github.com/Njengah/claude-code-cheat-sheet
