full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,11072,11072,1038,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3615,3615,469,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1624,1624,632,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4216,4216,421,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4580,4580,611,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2707,2707,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3725,3725,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4889,4889,486,1,1,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8106,8106,416,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,162889,162889,16684,97,97,5,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2651,2651,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5270,5270,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2158,2158,630,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2516,2516,592,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2631,2631,386,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1897,1897,601,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2952,2952,331,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144412,144412,17013,92,92,7,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1457,1457,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2839,2839,282,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,851,851,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,39243,39243,6376,5,5,2,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Chachamaru127/claude-code-harness,2317,2317,229,7,7,0,https://github.com/Chachamaru127/claude-code-harness
Yeachan-Heo/oh-my-claudecode,35396,35396,3238,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1308,1308,381,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34659,34659,4225,15,15,0,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1294,1294,315,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,708,708,64,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,743,743,276,1,1,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19781,19781,1962,4,4,0,https://github.com/snarktank/ralph
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29551,29551,12889,0,0,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16663,16663,2296,10,10,1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2061,2061,165,2061,2061,165,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2268,2268,315,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,28879,28879,3071,16,16,2,https://github.com/anthropics/claude-plugins-official
