full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,841,841,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,33717,33717,4129,7,7,3,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,1033,1033,365,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38240,38240,6239,9,9,3,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34485,34485,3156,7,7,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2031,2031,327,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1244,1244,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35745,35745,3883,4,4,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1518,1518,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29168,29168,12841,15,15,5,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19347,19347,1933,5,5,2,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15730,15730,2156,13,13,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,77105,77105,5010,131,131,7,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33964,33964,5635,28,28,7,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,21330,21330,2578,306,306,7,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2331,2331,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1709,1709,241,1709,1709,241,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
