full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2591,2591,248,1,1,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35704,35704,3256,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3754,3754,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2062,2062,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1338,1338,383,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1537,1537,222,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,34888,34888,4248,5,5,0,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,244,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1329,1329,325,2,2,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,767,767,282,0,0,0,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,17035,17035,2335,7,7,1,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39602,39602,6419,15,15,4,https://github.com/sickn33/antigravity-awesome-skills
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2384,2384,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2280,2280,322,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,35941,35941,5973,8,8,3,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2074,2074,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1579,1579,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
nanocoai/nanoclaw,29672,29672,12914,1,1,3,https://github.com/nanocoai/nanoclaw
