full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,36491,36491,4411,35,35,2,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2347,2347,333,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jqueryscript/awesome-claude-code,416,416,349,0,0,2,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,37099,37099,6130,6,6,1,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2406,2406,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41558,41558,6873,6,6,1,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,0,0,0,https://github.com/simonw/claude-code-transcripts
