full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,360,0,0,0,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,37057,37057,4471,13,13,3,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2369,2369,334,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2415,2415,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
asgeirtj/system_prompts_leaks,41946,41946,6957,11,11,2,https://github.com/asgeirtj/system_prompts_leaks
alirezarezvani/claude-skills,17969,17969,2481,12,12,3,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2107,2107,167,0,0,-1,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,37409,37409,6171,15,15,5,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,40592,40592,6552,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
