full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,32902,32902,3049,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28672,28672,12782,2,2,4,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14021,14021,1886,15,15,1,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3696,3696,705,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1973,1973,314,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18691,18691,1856,5,5,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34952,34952,3804,5,5,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18793,18793,2295,15,15,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,31201,31201,5195,6,6,0,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27029,27029,2518,2,2,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1079,1079,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58545,58545,6336,13,13,4,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2264,2264,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10650,10650,1431,2,2,0,https://github.com/siteboon/claudecodeui
