full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1929,1929,582,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2847,2847,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2733,2733,304,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1699,1699,528,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37747,37747,6176,4,4,1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,832,832,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2640,2640,262,9,9,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1011,1011,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33211,33211,4064,14,14,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34034,34034,3117,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2021,2021,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1206,1206,366,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,15094,15094,2046,13,13,1,https://github.com/alirezarezvani/claude-skills
wshobson/agents,35510,35510,3867,1,1,0,https://github.com/wshobson/agents
snarktank/ralph,19156,19156,1902,3,3,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28940,28940,12823,2,2,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1510,1510,220,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33032,33032,5498,21,21,3,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72908,72908,4723,140,140,5,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19512,19512,2444,10,10,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27154,27154,2529,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
simonw/claude-code-transcripts,1518,1518,175,1518,1518,175,https://github.com/simonw/claude-code-transcripts
