full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2413,2413,576,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2614,2614,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1997,1997,596,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,141674,141674,14546,331,331,32,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138467,138467,16330,102,102,7,https://github.com/anthropics/skills
ding113/claude-code-hub,2888,2888,324,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1755,1755,550,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2760,2760,307,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2724,2724,268,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1400,1400,511,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1026,1026,364,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33688,33688,4124,24,24,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38206,38206,6234,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34457,34457,3153,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2029,2029,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35737,35737,3882,6,6,2,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1518,1518,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29145,29145,12836,10,10,2,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19338,19338,1930,5,5,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15703,15703,2152,15,15,3,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33892,33892,5625,33,33,7,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76785,76785,4991,147,147,9,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2329,2329,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20972,20972,2562,82,82,9,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2025,2025,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
