full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1160,1160,2385,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2519,2519,2332,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3422,3422,734,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5923,5923,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195025,195025,30037,280,280,30,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,561,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10782,10782,1019,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3609,3609,469,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4514,4514,599,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1617,1617,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4182,4182,416,3,3,2,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3714,3714,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8077,8077,411,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4844,4844,479,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2481,2481,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2372,2372,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2131,2131,625,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2632,2632,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,157821,157821,16162,318,318,27,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2928,2928,329,2,2,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1835,1835,584,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141527,141527,16728,106,106,7,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2780,2780,313,4,4,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2784,2784,276,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1441,1441,520,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1444,1444,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34308,34308,4194,14,14,1,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34984,34984,3205,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3746,3746,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2050,2050,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38846,38846,6312,13,13,-1,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1526,1526,222,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,28075,28075,2988,48,48,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1248,1248,304,1,1,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Chachamaru127/claude-code-harness,1729,1729,191,23,23,1,https://github.com/Chachamaru127/claude-code-harness
wshobson/agents,36011,36011,3910,11,11,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,29452,29452,12873,8,8,-1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2362,2362,223,1,1,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,711,711,263,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2245,2245,311,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2047,2047,162,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,16295,16295,2246,10,10,3,https://github.com/alirezarezvani/claude-skills
