full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1069,1069,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35263,35263,3230,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1447,1447,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34497,34497,4213,12,12,0,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2053,2053,331,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39076,39076,6355,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2157,2157,222,9,9,2,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1297,1297,380,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,36113,36113,3917,11,11,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19734,19734,1957,19734,19734,1957,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1533,1533,222,1,1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29522,29522,12883,7,7,-1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1272,1272,309,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,28520,28520,3041,28,28,6,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16492,16492,2270,18,18,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2368,2368,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
huangjia2019/claude-code-engineering,734,734,270,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2256,2256,313,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
